['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'snool', 'blues']                            ['bybbb', 'bygbb', 'ggggg']                            phony True
['roate', 'bunch', 'bluet']                            ['bybgb', 'bbbby', 'ggggg']                            photo True
['roate', 'aleck', 'bluey']                            ['bygbb', 'ybbbb', 'ggggg']                            piano True
['roate', 'slimy', 'panda', 'bluff']                   ['bbbbb', 'bbybg', 'gbbbb', 'ggggg']                   picky True
['roate', 'sling', 'acmic', 'bluid']                   ['bbbbg', 'bbybb', 'bybyb', 'ggggg']                   piece True
['roate', 'plesh', 'blume']                            ['bbbgy', 'gbgbb', 'ggggg']                            piety True
['roate', 'slimy', 'panda', 'bluff', 'blunk']          ['bbbbb', 'bbybg', 'gbbbb', 'bbbbb', 'ggggg']          piggy True
['roate', 'punch', 'blunt']                            ['bybyb', 'gbbbb', 'ggggg']                            pilot True
['roate', 'slimy', 'cippi', 'blurb']                   ['bbbbb', 'bbybb', 'ygybb', 'ggggg']                   pinch True
['roate', 'lenes', 'blurs']                            ['bbbby', 'bbggb', 'ggggg']                            piney True
['roate', 'slimy', 'panda', 'blurt']                   ['bbbbb', 'bbybg', 'gbgbb', 'ggggg']                   pinky True
['roate', 'bunch', 'blush']                            ['bybgb', 'bbgbb', 'ggggg']                            pinto True
['roate', 'feued', 'nimps', 'blype']                   ['ybbby', 'bbbgb', 'bgbyb', 'ggggg']                   piper True
['roate', 'sling', 'acmic', 'boabs']                   ['bbbbg', 'bbybb', 'bbbyb', 'ggggg']                   pique True
['roate', 'shunt', 'hyped', 'boaks']                   ['bbbyb', 'bybby', 'ybybb', 'ggggg']                   pitch True
['roate', 'shunt', 'hyped', 'board']                   ['bbbyb', 'bybby', 'yyybb', 'ggggg']                   pithy True
['roate', 'punch', 'blunt', 'boars']                   ['bybyb', 'gbbbb', 'bbbbg', 'ggggg']                   pivot True
['roate', 'lenes', 'admin', 'boart']                   ['bbbby', 'ybbgb', 'bbbyb', 'ggggg']                   pixel True
['roate', 'sling', 'acmic', 'boast']                   ['bbbbg', 'bbybb', 'bbbgb', 'ggggg']                   pixie True
['roate', 'lysin', 'boats']                            ['bbybb', 'bbbyb', 'ggggg']                            pizza True
['roate', 'plish', 'boaty']                            ['bbgbg', 'ggbbb', 'ggggg']                            place True
['roate', 'slick', 'aband', 'bobac']                   ['bbgbb', 'bgybb', 'bbgbg', 'ggggg']                   plaid True
['roate', 'slick', 'aband', 'bobak']                   ['bbgbb', 'bgybb', 'bbgyb', 'ggggg']                   plain True
['roate', 'slink', 'bobas']                            ['bbgyb', 'bgybb', 'ggggg']                            plait True
['roate', 'plish', 'boaty', 'bobby']                   ['bbgbg', 'ggbbb', 'bbgbb', 'ggggg']                   plane True
['roate', 'slick', 'abaft', 'bobol']                   ['bbgbb', 'bgbbg', 'bbgbb', 'ggggg']                   plank True
['roate', 'slink', 'bobos']                            ['bbgyb', 'bgbgb', 'ggggg']                            plant True
['roate', 'balks', 'argue', 'bocca']                   ['bbggg', 'byybb', 'ybbbg', 'ggggg']                   plate True
['roate', 'slick', 'abamp', 'bocce']                   ['bbgbb', 'bgbbb', 'ybgby', 'ggggg']                   plaza True
['roate', 'genal', 'agama', 'bocci']                   ['bbyby', 'bybgy', 'ybbbb', 'ggggg']                   plead True
['roate', 'clept', 'boche']                            ['bbyyy', 'bggyg', 'ggggg']                            pleat True
['roate', 'lenes', 'admin', 'bocks']                   ['bbbby', 'ybbgb', 'bybyb', 'ggggg']                   plied True
['roate', 'feued', 'nimps', 'boded']                   ['ybbby', 'bbbgb', 'bybyb', 'ggggg']                   plier True
['roate', 'slimy', 'fagin', 'aloos', 'bodes']          ['bbbbb', 'bgbbb', 'bbbbb', 'bgbbb', 'ggggg']          pluck True
['roate', 'slimy', 'abaca', 'bodge']                   ['bbbbb', 'bgbgb', 'bybbb', 'ggggg']                   plumb True
['roate', 'sling', 'afoam', 'bodgy']                   ['bbbbg', 'bgbbb', 'bbbby', 'ggggg']                   plume True
['roate', 'slimy', 'abaca', 'bodhi']                   ['bbbbb', 'bgbgb', 'bbbbb', 'ggggg']                   plump True
['roate', 'slimy', 'fagin', 'bodle']                   ['bbbbb', 'bgbbb', 'bbbby', 'ggggg']                   plunk True
['roate', 'slimy', 'abaft', 'bodoh']                   ['bbbbb', 'ygbbb', 'bbbbb', 'ggggg']                   plush True
['roate', 'wynds', 'boeps']                            ['bgbby', 'bybby', 'ggggg']                            poesy True
['roate', 'cumin', 'bayes', 'boers']                   ['bgbyb', 'bbbyy', 'bbbbb', 'ggggg']                   point True
['roate', 'gusli', 'biter', 'boeti']                   ['bgbbg', 'bbyby', 'bybyb', 'ggggg']                   poise True
['roate', 'mawks', 'bayou', 'boets']                   ['ygbby', 'bbbyb', 'bbbyb', 'ggggg']                   poker True
['roate', 'balms', 'boeuf']                            ['ygybb', 'bygbb', 'ggggg']                            polar True
['roate', 'liman', 'boffo']                            ['bgybb', 'ybbyb', 'ggggg']                            polka True
['roate', 'bludy', 'boffs']                            ['bgbbb', 'bybby', 'ggggg']                            polyp True
['roate', 'bludy', 'cains', 'bogan']                   ['bgbbb', 'bbbbb', 'ybbbb', 'ggggg']                   pooch True
['roate', 'bludy', 'floss', 'bogey']                   ['bgbbb', 'bbbbg', 'bbybb', 'ggggg']                   poppy True
['roate', 'cundy', 'boggy']                            ['ygbbb', 'ybbbb', 'ggggg']                            porch True
['roate', 'mawks', 'abamp', 'bogie']                   ['ygbby', 'bbbby', 'bbbby', 'ggggg']                   poser True
['roate', 'cumin', 'bogle']                            ['bgbyb', 'bbbgb', 'ggggg']                            posit True
['roate', 'gusli', 'bogue']                            ['bgbbg', 'bbgbb', 'ggggg']                            posse True
['roate', 'bludy', 'civic', 'bogus']                   ['bgbbb', 'bbgbb', 'ybbbb', 'ggggg']                   pouch True
['roate', 'bludy', 'hawms', 'avion', 'bohea']          ['bgbbb', 'bbgyb', 'bbbbb', 'bbbyy', 'ggggg']          pound True
['roate', 'bushy', 'bohos']                            ['bgbgb', 'bybbg', 'ggggg']                            pouty True
['roate', 'mawks', 'acoel', 'boils']                   ['ygbby', 'bbgbb', 'bbygb', 'ggggg']                   power True
['roate', 'scind', 'avoid', 'boing']                   ['ybgbb', 'bbbgb', 'ybbbb', 'ggggg']                   prank True
['roate', 'scind', 'aheap', 'boink']                   ['ybgbb', 'bbbyb', 'ybbby', 'ggggg']                   prawn True
['roate', 'feued', 'caphs', 'boite']                   ['ybbby', 'bybgb', 'bbybb', 'ggggg']                   preen True
['roate', 'feued', 'abacs', 'boked']                   ['ybbby', 'bybbb', 'bbbbg', 'ggggg']                   press True
['roate', 'piums', 'acedy', 'bokeh']                   ['ybbbg', 'gybbb', 'byybb', 'ggggg']                   price True
['roate', 'sculk', 'abamp', 'bokes']                   ['ybbbb', 'bybbg', 'bbbby', 'ggggg']                   prick True
['roate', 'piums', 'acedy', 'bokos']                   ['ybbbg', 'gybbb', 'bbygb', 'ggggg']                   pride True
['roate', 'feued', 'apace', 'bolar']                   ['ybbby', 'bbbgg', 'bybby', 'ggggg']                   pried True
['roate', 'piums', 'bolas']                            ['ybbbg', 'gybgb', 'ggggg']                            prime True
['roate', 'croon', 'boldo']                            ['yybbb', 'bgybb', 'ggggg']                            primo True
['roate', 'scuft', 'bolds']                            ['ybbyb', 'bbbbg', 'ggggg']                            print True
['roate', 'croon', 'boles']                            ['yybbb', 'bgbgb', 'ggggg']                            prior True
['roate', 'sculk', 'bolet']                            ['ybbbb', 'ybbbb', 'ggggg']                            prism True
['roate', 'sculk', 'awing', 'bolix']                   ['ybbbb', 'bbbbb', 'bbgbb', 'ggggg']                   privy True
['roate', 'piums', 'acedy', 'bolks']                   ['ybbbg', 'gybbb', 'bbybb', 'ggggg']                   prize True
['roate', 'phons', 'bolls']                            ['yybbg', 'gbgbb', 'ggggg']                            probe True
['roate', 'phons', 'bolos']                            ['yybbg', 'gbggb', 'ggggg']                            prone True
['roate', 'croon', 'adrip', 'bolts']                   ['yybbb', 'bggby', 'bbyby', 'ggggg']                   prong True
['roate', 'croon', 'abamp', 'bolus']                   ['yybbb', 'bgggb', 'bbbby', 'ggggg']                   proof True
['roate', 'phons', 'bomas']                            ['yybbg', 'gbgby', 'ggggg']                            prose True
['roate', 'croon', 'gilds', 'bombe']                   ['yybbb', 'bggbb', 'bbbyb', 'ggggg']                   proud True
['roate', 'phons', 'bolls', 'bombo']                   ['yybbg', 'gbgbb', 'bybbb', 'ggggg']                   prove True
['roate', 'croon', 'gilds', 'bombs']                   ['yybbb', 'bggbb', 'bbybb', 'ggggg']                   prowl True
['roate', 'croon', 'gilds', 'bomoh']                   ['yybbb', 'bggbb', 'bbbbb', 'ggggg']                   proxy True
['roate', 'piums', 'bomor']                            ['ybbbg', 'gbgbb', 'ggggg']                            prude True
['roate', 'piums', 'bomor', 'bonce']                   ['ybbbg', 'gbgbb', 'bbbby', 'ggggg']                   prune True
['roate', 'slick', 'bonds']                            ['bbgbb', 'yybbb', 'ggggg']                            psalm True
['roate', 'slimy', 'cippi', 'boned']                   ['bbbbb', 'bbybb', 'yyybb', 'ggggg']                   pubic True
['roate', 'slimy', 'phang', 'boner']                   ['bbbbb', 'bbbbg', 'gbbby', 'ggggg']                   pudgy True
['roate', 'slimy', 'phang', 'bones']                   ['bbbbb', 'bbbbg', 'gbbbb', 'ggggg']                   puffy True
['roate', 'slimy', 'badly', 'bergs', 'boney']          ['bbbbb', 'bybbg', 'bbbyg', 'bbbbb', 'ggggg']          pulpy True
['roate', 'sling', 'bongo']                            ['bbbbg', 'yybbb', 'ggggg']                            pulse True
['roate', 'slimy', 'hanap', 'bongs']                   ['bbbbb', 'bbbbb', 'ybgby', 'ggggg']                   punch True
['roate', 'lysin', 'abaca', 'bonie']                   ['bbybb', 'ybbbb', 'ybbbb', 'ggggg']                   pupal True
['roate', 'slimy', 'caped', 'bonks']                   ['bbbbb', 'byybb', 'bbgbb', 'ggggg']                   pupil True
['roate', 'slimy', 'phang', 'bones', 'bonne']          ['bbbbb', 'bbbbg', 'gbbbb', 'bbbbb', 'ggggg']          puppy True
['roate', 'piums', 'bonny']                            ['ybbbg', 'gbybb', 'ggggg']                            puree True
['roate', 'feued', 'aspic', 'bonum']                   ['ybbby', 'bbygb', 'bbybb', 'ggggg']                   purer True
['roate', 'piums', 'bonny', 'bonus']                   ['ybbbg', 'gbybb', 'bbbbb', 'ggggg']                   purge True
['roate', 'piums', 'bonza']                            ['ybbbg', 'gbyby', 'ggggg']                            purse True
['roate', 'slimy', 'hasps', 'bonze']                   ['bbbbb', 'ybbbg', 'ybgyb', 'ggggg']                   pushy True
['roate', 'hinds', 'booai']                            ['bbbgb', 'bbbbb', 'ggggg']                            putty True
['roate', 'slimy', 'agued', 'booay']                   ['bbbbb', 'bbbgg', 'bybbb', 'ggggg']                   pygmy True
['roate', 'slick', 'abuna', 'boobs']                   ['bbgbb', 'bbbgg', 'ybybb', 'ggggg']                   quack True
['roate', 'slick', 'adats', 'booby']                   ['bbgbb', 'byybb', 'bbgbb', 'ggggg']                   quail True
['roate', 'plish', 'adawn', 'boody']                   ['bbgbg', 'bbbbb', 'bbgbb', 'ggggg']                   quake True
['roate', 'slick', 'booed']                            ['bbgbb', 'bybbb', 'ggggg']                            qualm True
['roate', 'scind', 'agush', 'boofy']                   ['ybgbb', 'bbbbb', 'ybybb', 'ggggg']                   quark True
