['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'slimy', 'mimic', 'cumin']                   ['bbbbb', 'bbyyb', 'bbggy', 'ggggg']                   cumin True
['roate', 'punch', 'stock']                            ['bybyb', 'bbbgb', 'ggggg']                            stock True
['roate', 'scind', 'agush', 'gravy']                   ['ybgbb', 'bbbbb', 'yybbb', 'ggggg']                   gravy True
['roate', 'bludy', 'mogul', 'locus']                   ['bgbbb', 'byybb', 'bgbgy', 'ggggg']                   locus True
['roate', 'feued', 'dinic', 'wider']                   ['ybbby', 'bbbgy', 'ygbbb', 'ggggg']                   wider True
['roate', 'feued', 'abaca', 'breed']                   ['ybbby', 'bybgg', 'bybbb', 'ggggg']                   breed True
['roate', 'muils', 'quite']                            ['bbbgg', 'bggbb', 'ggggg']                            quite True
['roate', 'plish', 'chafe']                            ['bbgbg', 'bbbby', 'ggggg']                            chafe True
['roate', 'galis', 'abcee', 'cache']                   ['bbybg', 'bgbbb', 'ybgbg', 'ggggg']                   cache True
['roate', 'slimy', 'blimp']                            ['bbbbb', 'bgggb', 'ggggg']                            blimp True
['roate', 'lenes', 'feign', 'deign']                   ['bbbby', 'bgybb', 'bgggg', 'ggggg']                   deign True
['roate', 'lenes', 'eking', 'fiend']                   ['bbbby', 'byybb', 'ybygb', 'ggggg']                   fiend True
['roate', 'bludy', 'colon', 'logic']                   ['bgbbb', 'bybbb', 'ygybb', 'ggggg']                   logic True
['roate', 'genal', 'ahead', 'cheap']                   ['bbyby', 'bybgb', 'bgggb', 'ggggg']                   cheap True
['roate', 'sling', 'elide']                            ['bbbbg', 'bggbb', 'ggggg']                            elide True
['roate', 'rugby', 'rigid']                            ['gbbbb', 'gbgbb', 'ggggg']                            rigid True
['roate', 'galis', 'false']                            ['bbybg', 'bggby', 'ggggg']                            false True
['roate', 'calmy', 'regal', 'renal']                   ['gbyby', 'byybb', 'ggbgg', 'ggggg']                   renal True
['roate', 'sling', 'cheep', 'pence']                   ['bbbbg', 'bbbyb', 'ybyyy', 'ggggg']                   pence True
['roate', 'acidy', 'rowdy']                            ['ggbbb', 'bbbgg', 'ggggg']                            rowdy True
['roate', 'punch', 'ghost', 'shoot']                   ['bybyb', 'bbbby', 'bggyg', 'ggggg']                   shoot True
['roate', 'plish', 'badam', 'blaze']                   ['bbgbg', 'bgbbb', 'gybbb', 'ggggg']                   blaze True
['roate', 'demon', 'enjoy', 'envoy']                   ['bybby', 'bybgy', 'ggbgg', 'ggggg']                   envoy True
['roate', 'gusli', 'posse']                            ['bgbbg', 'bbgbb', 'ggggg']                            posse True
['roate', 'feued', 'grief', 'brief']                   ['ybbby', 'ybbgb', 'bgggg', 'ggggg']                   brief True
['roate', 'feued', 'avels', 'never']                   ['ybbby', 'bgbgb', 'byybb', 'ggggg']                   never True
['roate', 'tarot', 'abort']                            ['yyyyb', 'byyyg', 'ggggg']                            abort True
['roate', 'gusli', 'house', 'mouse']                   ['bgbbg', 'byybb', 'bgggg', 'ggggg']                   mouse True
['roate', 'slimy', 'muddy', 'mucky']                   ['bbbbb', 'bbbyg', 'ggbbg', 'ggggg']                   mucky True
['roate', 'slimy', 'shyly', 'sulky']                   ['bbbbb', 'gybbg', 'gbbyg', 'ggggg']                   sulky True
['roate', 'feued', 'fresh', 'fiery']                   ['ybbby', 'gybbb', 'gygbb', 'ggggg']                   fiery True
['roate', 'genal', 'sepia', 'media']                   ['bbyby', 'bgbyb', 'bgbgg', 'ggggg']                   media True
['roate', 'scuft', 'abysm', 'trunk']                   ['ybbyb', 'bbgby', 'bbbbb', 'ggggg']                   trunk True
['roate', 'enols', 'abaft', 'yeast']                   ['bbgyy', 'ybbby', 'bbgbg', 'ggggg']                   yeast True
['roate', 'balms', 'clear']                            ['ybyby', 'byybb', 'ggggg']                            clear True
['roate', 'slimy', 'skunk']                            ['bbbbb', 'gbbbb', 'ggggg']                            skunk True
['roate', 'slick', 'acedy', 'scalp']                   ['bbgbb', 'gybyb', 'ygbbb', 'ggggg']                   scalp True
['roate', 'hinds', 'batik', 'bitty']                   ['bbbgb', 'bgbbb', 'gbgyb', 'ggggg']                   bitty True
['roate', 'feued', 'dinic', 'cider']                   ['ybbby', 'bbbgy', 'ygbby', 'ggggg']                   cider True
['roate', 'loamy', 'koala']                            ['bggbb', 'yggbb', 'ggggg']                            koala True
['roate', 'sleet', 'quiet', 'duvet']                   ['bbbyy', 'bbbgg', 'bgbgg', 'ggggg']                   duvet True
['roate', 'sling', 'segue']                            ['bbbbg', 'gbbby', 'ggggg']                            segue True
['roate', 'piums', 'creme']                            ['ybbbg', 'bbbgb', 'ggggg']                            creme True
['roate', 'feued', 'super']                            ['ybbby', 'bbygb', 'ggggg']                            super True
['roate', 'sculk', 'agidi', 'grill']                   ['ybbbb', 'bbbgb', 'bygbb', 'ggggg']                   grill True
['roate', 'tweel', 'cater', 'after']                   ['ybyyy', 'ybbgb', 'byggg', 'ggggg']                   after True
['roate', 'erned', 'owner']                            ['yybby', 'byggb', 'ggggg']                            owner True
['roate', 'feued', 'creep', 'ember']                   ['ybbby', 'bybgb', 'byygb', 'ggggg']                   ember True
['roate', 'acold', 'reach']                            ['gbgby', 'yybbb', 'ggggg']                            reach True
['roate', 'bludy', 'lobby', 'nobly']                   ['bgbbb', 'yybbg', 'yggbg', 'ggggg']                   nobly True
['roate', 'plesh', 'empty']                            ['bbbgy', 'ybybb', 'ggggg']                            empty True
['roate', 'lenes', 'sweep', 'speed']                   ['bbbby', 'bybgy', 'gbggy', 'ggggg']                   speed True
['roate', 'slimy', 'fishy', 'gipsy']                   ['bbbbb', 'ybybg', 'bgybg', 'ggggg']                   gipsy True
['roate', 'lupin', 'rebus', 'recur']                   ['gbbby', 'bybbb', 'ggbgb', 'ggggg']                   recur True
['roate', 'snool', 'shock', 'smock']                   ['bybbb', 'gbgbb', 'gbggg', 'ggggg']                   smock True
['roate', 'balms', 'cedar', 'dread']                   ['ybyby', 'bybbb', 'byygy', 'ggggg']                   dread True
['roate', 'piums', 'merge']                            ['ybbbg', 'bbbyb', 'ggggg']                            merge True
['roate', 'scuft', 'burst']                            ['ybbyb', 'ybybg', 'ggggg']                            burst True
['roate', 'lysin', 'gamma', 'kappa']                   ['bbybb', 'bbbbb', 'bgbbg', 'ggggg']                   kappa True
['roate', 'snipy', 'amity']                            ['bbygb', 'bbgbg', 'ggggg']                            amity True
['roate', 'slick', 'snaky', 'shaky']                   ['bbgbb', 'gbbby', 'gbggg', 'ggggg']                   shaky True
['roate', 'mawks', 'chevy', 'hover']                   ['ygbby', 'bbbbb', 'byyyb', 'ggggg']                   hover True
['roate', 'macon', 'carol']                            ['yyybb', 'bgygb', 'ggggg']                            carol True
['roate', 'snout', 'snort']                            ['yybyb', 'gggbg', 'ggggg']                            snort True
['roate', 'snool', 'scion', 'synod']                   ['bybbb', 'gybgb', 'gbbgy', 'ggggg']                   synod True
['roate', 'clint', 'fetts', 'faint']                   ['bbyyb', 'bbggg', 'gbybb', 'ggggg']                   faint True
['roate', 'clint', 'dight', 'haunt']                   ['bbyyb', 'bbbgg', 'bbbyg', 'ggggg']                   haunt True
['roate', 'croon', 'acyls', 'flour']                   ['yybbb', 'bygbb', 'bbbyb', 'ggggg']                   flour True
['roate', 'scind', 'chair']                            ['ybgbb', 'byybb', 'ggggg']                            chair True
['roate', 'besot', 'detox']                            ['bybyy', 'bgbgy', 'ggggg']                            detox True
['roate', 'feued', 'nimps', 'shrew']                   ['ybbby', 'bbbgb', 'bbbby', 'ggggg']                   shrew True
['roate', 'cuish', 'tense']                            ['bbbyg', 'bbbgb', 'ggggg']                            tense True
['roate', 'lenes', 'plied']                            ['bbbby', 'ybbgb', 'ggggg']                            plied True
['roate', 'scind', 'agush', 'quark']                   ['ybgbb', 'bbbbb', 'ybybb', 'ggggg']                   quark True
['roate', 'sculk', 'burly']                            ['ybbbb', 'bbygb', 'ggggg']                            burly True
['roate', 'wynds', 'novel']                            ['bgbby', 'bbybb', 'ggggg']                            novel True
['roate', 'genal', 'ashen', 'waxen']                   ['bbyby', 'byyyb', 'ybbgg', 'ggggg']                   waxen True
['roate', 'punch', 'stoic']                            ['bybyb', 'bbbyb', 'ggggg']                            stoic True
['roate', 'feued', 'backy', 'perky', 'jerky']          ['ybbby', 'bgbbb', 'bbbgg', 'bgggg', 'ggggg']          jerky True
['roate', 'hinds', 'blitz']                            ['bbbgb', 'bybbb', 'ggggg']                            blitz True
['roate', 'lenes', 'alkyd', 'beefy']                   ['bbbby', 'bgbyb', 'bbbyb', 'ggggg']                   beefy True
['roate', 'sculk', 'lyric']                            ['ybbbb', 'bybyb', 'ggggg']                            lyric True
['roate', 'slimy', 'hasps', 'hussy']                   ['bbbbb', 'ybbbg', 'gbgby', 'ggggg']                   hussy True
['roate', 'melch', 'towel']                            ['bgbyy', 'byybb', 'ggggg']                            towel True
['roate', 'shunt', 'abeng', 'quilt']                   ['bbbyb', 'bbybg', 'bbbbb', 'ggggg']                   quilt True
['roate', 'demon', 'below']                            ['bybby', 'bgbgb', 'ggggg']                            below True
['roate', 'snool', 'dingo', 'bingo']                   ['bybbb', 'byybb', 'bgggg', 'ggggg']                   bingo True
['roate', 'slimy', 'fishy', 'wispy']                   ['bbbbb', 'ybybg', 'bggbg', 'ggggg']                   wispy True
['roate', 'scind', 'brass', 'brash']                   ['ybgbb', 'ybbbb', 'ggggb', 'ggggg']                   brash True
['roate', 'snick', 'scone']                            ['bybbg', 'gybyb', 'ggggg']                            scone True
['roate', 'abaca', 'toast']                            ['bggyb', 'bbgbb', 'ggggg']                            toast True
['roate', 'genal', 'bachs', 'easel']                   ['bbyby', 'bybyg', 'bgbby', 'ggggg']                   easel True
['roate', 'lysin', 'aevum', 'saucy']                   ['bbybb', 'byybb', 'ybbyb', 'ggggg']                   saucy True
['roate', 'galis', 'valve', 'value']                   ['bbybg', 'bggbb', 'gggbg', 'ggggg']                   value True
['roate', 'sling', 'spike', 'spice']                   ['bbbbg', 'gbgbb', 'gggbg', 'ggggg']                   spice True
