['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'croon', 'gilds', 'proxy']                   ['yybbb', 'bggbb', 'bbbbb', 'ggggg']                   proxy True
['roate', 'piums', 'prude']                            ['ybbbg', 'gbgbb', 'ggggg']                            prude True
['roate', 'piums', 'prude', 'prune']                   ['ybbbg', 'gbgbb', 'gggbg', 'ggggg']                   prune True
['roate', 'slick', 'psalm']                            ['bbgbb', 'yybbb', 'ggggg']                            psalm True
['roate', 'slimy', 'cippi', 'pubic']                   ['bbbbb', 'bbybb', 'yyybb', 'ggggg']                   pubic True
['roate', 'slimy', 'phang', 'pudgy']                   ['bbbbb', 'bbbbg', 'gbbby', 'ggggg']                   pudgy True
['roate', 'slimy', 'phang', 'puffy']                   ['bbbbb', 'bbbbg', 'gbbbb', 'ggggg']                   puffy True
['roate', 'slimy', 'badly', 'lucky', 'pulpy']          ['bbbbb', 'bybbg', 'bbbyg', 'ygbbg', 'ggggg']          pulpy True
['roate', 'sling', 'pulse']                            ['bbbbg', 'yybbb', 'ggggg']                            pulse True
['roate', 'slimy', 'hanap', 'punch']                   ['bbbbb', 'bbbbb', 'ybgby', 'ggggg']                   punch True
['roate', 'lysin', 'abaca', 'pupal']                   ['bbybb', 'ybbbb', 'ybbbb', 'ggggg']                   pupal True
['roate', 'slimy', 'caped', 'pupil']                   ['bbbbb', 'byybb', 'bbgbb', 'ggggg']                   pupil True
['roate', 'slimy', 'phang', 'puffy', 'puppy']          ['bbbbb', 'bbbbg', 'gbbbb', 'ggbbg', 'ggggg']          puppy True
['roate', 'piums', 'puree']                            ['ybbbg', 'gbybb', 'ggggg']                            puree True
['roate', 'feued', 'aspic', 'purer']                   ['ybbby', 'bbygb', 'bbybb', 'ggggg']                   purer True
['roate', 'piums', 'puree', 'purge']                   ['ybbbg', 'gbybb', 'gggbg', 'ggggg']                   purge True
['roate', 'piums', 'purse']                            ['ybbbg', 'gbyby', 'ggggg']                            purse True
['roate', 'slimy', 'hasps', 'pushy']                   ['bbbbb', 'ybbbg', 'ybgyb', 'ggggg']                   pushy True
['roate', 'hinds', 'putty']                            ['bbbgb', 'bbbbb', 'ggggg']                            putty True
['roate', 'slimy', 'agued', 'pygmy']                   ['bbbbb', 'bbbgg', 'bybbb', 'ggggg']                   pygmy True
['roate', 'slick', 'abuna', 'quack']                   ['bbgbb', 'bbbgg', 'ybybb', 'ggggg']                   quack True
['roate', 'slick', 'avail', 'quail']                   ['bbgbb', 'byybb', 'bbggg', 'ggggg']                   quail True
['roate', 'plish', 'adawn', 'quake']                   ['bbgbg', 'bbbbb', 'bbgbb', 'ggggg']                   quake True
['roate', 'slick', 'qualm']                            ['bbgbb', 'bybbb', 'ggggg']                            qualm True
['roate', 'scind', 'agush', 'quark']                   ['ybgbb', 'bbbbb', 'ybybb', 'ggggg']                   quark True
['roate', 'crims', 'apart', 'quart']                   ['ybgyb', 'bybbb', 'bbggg', 'ggggg']                   quart True
['roate', 'slick', 'aargh', 'quash']                   ['bbgbb', 'ybbbb', 'ybbbg', 'ggggg']                   quash True
['roate', 'slick', 'quasi']                            ['bbgbb', 'ybybb', 'ggggg']                            quasi True
['roate', 'lenes', 'kneed', 'queen']                   ['bbbby', 'byygb', 'byggb', 'ggggg']                   queen True
['roate', 'feued', 'queer']                            ['ybbby', 'byygb', 'ggggg']                            queer True
['roate', 'lenes', 'dowfs', 'quell']                   ['bbbby', 'yybbb', 'bbbbb', 'ggggg']                   quell True
['roate', 'feued', 'query']                            ['ybbby', 'byybb', 'ggggg']                            query True
['roate', 'sleet', 'aargh', 'quest']                   ['bbbyy', 'ybgbg', 'bbbbb', 'ggggg']                   quest True
['roate', 'sling', 'acedy', 'queue']                   ['bbbbg', 'bbbbb', 'bbgbb', 'ggggg']                   queue True
['roate', 'slimy', 'accha', 'quick']                   ['bbbbb', 'bbgbb', 'bybbb', 'ggggg']                   quick True
['roate', 'sleet', 'aband', 'quiet']                   ['bbbyy', 'bbbgg', 'bbbbb', 'ggggg']                   quiet True
['roate', 'slimy', 'bodhi', 'quill']                   ['bbbbb', 'bygbb', 'bbbby', 'ggggg']                   quill True
['roate', 'shunt', 'abeng', 'quilt']                   ['bbbyb', 'bbybg', 'bbbbb', 'ggggg']                   quilt True
['roate', 'sculk', 'quirk']                            ['ybbbb', 'bbybg', 'ggggg']                            quirk True
['roate', 'muils', 'quite']                            ['bbbgg', 'bggbb', 'ggggg']                            quite True
['roate', 'quota']                                     ['byygb', 'ggggg']                                     quota True
['roate', 'quote']                                     ['bybgg', 'ggggg']                                     quote True
['roate', 'bunch', 'quoth']                            ['bybgb', 'bgbbg', 'ggggg']                            quoth True
['roate', 'haldi', 'rabbi']                            ['gbybb', 'bgbbg', 'ggggg']                            rabbi True
['roate', 'haldi', 'rabid']                            ['gbybb', 'bgbyy', 'ggggg']                            rabid True
['roate', 'calmy', 'racer']                            ['gbyby', 'ygbbb', 'ggggg']                            racer True
['roate', 'haldi', 'radar']                            ['gbybb', 'bgbyb', 'ggggg']                            radar True
['roate', 'haldi', 'radii']                            ['gbybb', 'bgbyg', 'ggggg']                            radii True
['roate', 'aband', 'radio']                            ['gyybb', 'ybbby', 'ggggg']                            radio True
['roate', 'haldi', 'rainy']                            ['gbybb', 'bgbby', 'ggggg']                            rainy True
['roate', 'raise']                                     ['gbybg', 'ggggg']                                     raise True
['roate', 'haldi', 'rajah']                            ['gbybb', 'ygbbb', 'ggggg']                            rajah True
['roate', 'haldi', 'rally']                            ['gbybb', 'bggbb', 'ggggg']                            rally True
['roate', 'haldi', 'ralph']                            ['gbybb', 'yggbb', 'ggggg']                            ralph True
['roate', 'calmy', 'ramen']                            ['gbyby', 'bgbyb', 'ggggg']                            ramen True
['roate', 'haldi', 'rajah', 'ranch']                   ['gbybb', 'ygbbb', 'ggbbg', 'ggggg']                   ranch True
['roate', 'haldi', 'randy']                            ['gbybb', 'bgbgb', 'ggggg']                            randy True
['roate', 'raise', 'range']                            ['gbybg', 'ggbbg', 'ggggg']                            range True
['roate', 'haldi', 'rabid', 'rapid']                   ['gbybb', 'bgbyy', 'ggbgg', 'ggggg']                   rapid True
['roate', 'calmy', 'rarer']                            ['gbyby', 'bgbbb', 'ggggg']                            rarer True
['roate', 'haldi', 'raspy']                            ['gbybb', 'bgbbb', 'ggggg']                            raspy True
['roate', 'ratio']                                     ['gyyyb', 'ggggg']                                     ratio True
['roate', 'ratty']                                     ['gbygb', 'ggggg']                                     ratty True
['roate', 'calmy', 'rarer', 'raven']                   ['gbyby', 'bgbbb', 'ggbgb', 'ggggg']                   raven True
['roate', 'aband', 'rayon']                            ['gyybb', 'ybbyb', 'ggggg']                            rayon True
['roate', 'aband', 'razor']                            ['gyybb', 'ybbbb', 'ggggg']                            razor True
['roate', 'acold', 'reach']                            ['gbgby', 'yybbb', 'ggggg']                            reach True
['roate', 'react']                                     ['gbgyy', 'ggggg']                                     react True
['roate', 'acold', 'ready']                            ['gbgby', 'ybbby', 'ggggg']                            ready True
['roate', 'acold', 'realm']                            ['gbgby', 'ybbgb', 'ggggg']                            realm True
['roate', 'acold', 'rearm']                            ['gbgby', 'ybbbb', 'ggggg']                            rearm True
['roate', 'calmy', 'rebar']                            ['gbyby', 'bybbb', 'ggggg']                            rebar True
['roate', 'lupin', 'rebel']                            ['gbbby', 'ybbbb', 'ggggg']                            rebel True
['roate', 'lupin', 'rebus']                            ['gbbby', 'bybbb', 'ggggg']                            rebus True
['roate', 'ficus', 'rebut']                            ['gbbyy', 'bbbgb', 'ggggg']                            rebut True
['roate', 'calmy', 'recap']                            ['gbyby', 'yybbb', 'ggggg']                            recap True
['roate', 'lupin', 'rebus', 'recur']                   ['gbbby', 'bybbb', 'ggbgb', 'ggggg']                   recur True
['roate', 'ficus', 'recut']                            ['gbbyy', 'bbggb', 'ggggg']                            recut True
['roate', 'lupin', 'reedy']                            ['gbbby', 'bbbbb', 'ggggg']                            reedy True
['roate', 'lupin', 'reedy', 'refer']                   ['gbbby', 'bbbbb', 'ggybb', 'ggggg']                   refer True
['roate', 'ficus', 'refit']                            ['gbbyy', 'yybbb', 'ggggg']                            refit True
['roate', 'calmy', 'regal']                            ['gbyby', 'byybb', 'ggggg']                            regal True
['roate', 'calmy', 'rebar', 'rehab']                   ['gbyby', 'bybbb', 'ggygb', 'ggggg']                   rehab True
['roate', 'lupin', 'reign']                            ['gbbby', 'bbbyg', 'ggggg']                            reign True
['roate', 'calmy', 'relax']                            ['gbyby', 'bygbb', 'ggggg']                            relax True
['roate', 'calmy', 'relay']                            ['gbyby', 'bygbg', 'ggggg']                            relay True
['roate', 'lupin', 'relic']                            ['gbbby', 'ybbgb', 'ggggg']                            relic True
['roate', 'ficus', 'remit']                            ['gbbyy', 'bybbb', 'ggggg']                            remit True
['roate', 'calmy', 'regal', 'renal']                   ['gbyby', 'byybb', 'ggbgg', 'ggggg']                   renal True
['roate', 'lupin', 'renew']                            ['gbbby', 'bbbby', 'ggggg']                            renew True
['roate', 'calmy', 'repay']                            ['gbyby', 'bybbg', 'ggggg']                            repay True
['roate', 'lupin', 'repel']                            ['gbbby', 'ybgbb', 'ggggg']                            repel True
['roate', 'lupin', 'repel', 'reply']                   ['gbbby', 'ybgbb', 'gggby', 'ggggg']                   reply True
['roate', 'lupin', 'rerun']                            ['gbbby', 'bybbg', 'ggggg']                            rerun True
['roate', 'ficus', 'reset']                            ['gbbyy', 'bbbby', 'ggggg']                            reset True
['roate', 'lupin', 'resin']                            ['gbbby', 'bbbgg', 'ggggg']                            resin True
['roate', 'ficus', 'retch']                            ['gbbyy', 'bbybb', 'ggggg']                            retch True
['roate', 'retro']                                     ['gybyy', 'ggggg']                                     retro True
['roate', 'ficus', 'retry']                            ['gbbyy', 'bbbbb', 'ggggg']                            retry True
['roate', 'adsum', 'reuse']                            ['gbbbg', 'bbyyb', 'ggggg']                            reuse True
['roate', 'lupin', 'rebel', 'revel']                   ['gbbby', 'ybbbb', 'ggbgg', 'ggggg']                   revel True
['roate', 'adsum', 'revue']                            ['gbbbg', 'bbbgb', 'ggggg']                            revue True
['roate', 'aargh', 'rhino']                            ['gybbb', 'bbyby', 'ggggg']                            rhino True
['roate', 'adsum', 'rhyme']                            ['gbbbg', 'bbbby', 'ggggg']                            rhyme True
